@@@,filename,nblocks,ninst,time_tr_subset,time_comp_subset,time_checker_subset,msg_subset,time_tr_optimal,time_comp_optimal,time_checker_optimal,msg_optimal
@@@,python/semanticTests_cfg/libraries_library_delegatecall_guard_view_not_needed__library_delegatecall_guard_view_not_needed_standard_input_cfg.json,66,213,38695638,11016999050,3125106,LIVENESS_VALID,39413917,11018523185,3099764,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_library_delegatecall_guard_view_staticcall__library_delegatecall_guard_view_staticcall_standard_input_cfg.json,102,336,39841476,14517855319,3591974,LIVENESS_VALID,39708676,14469481129,3600297,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_delete_delete_memory_array__delete_memory_array_standard_input_cfg.json,22,73,35796975,7356617022,2450882,LIVENESS_VALID,35753060,7278245282,2474694,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_dataLocation_external_public_calldata__external_public_calldata_standard_input_cfg.json,46,121,38366104,8580944660,2729631,LIVENESS_VALID,36491487,8541289983,2810360,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_byte_arrays__byte_arrays_standard_input_cfg.json,41,134,38393089,6839004251,2617127,LIVENESS_VALID,37189817,6835355465,2572307,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_using_for_overload__using_for_overload_standard_input_cfg.json,48,134,37033047,6155442015,2559182,LIVENESS_VALID,37547129,6142554614,2528680,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_constant__constant_standard_input_cfg.json,21,41,35959742,4500296427,2256220,LIVENESS_VALID,35683432,4461849275,2210810,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_attached_public_library_function_returning_calldata__attached_public_library_function_returning_calldata_standard_input_cfg.json,78,295,41096711,16270710642,3556239,LIVENESS_VALID,39257335,16220159004,3537922,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_pop_array_pop_storage_empty__array_pop_storage_empty_standard_input_cfg.json,19,72,35786613,6117981529,2381010,LIVENESS_VALID,36801446,6106959280,2358549,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_pop_array_pop_uint24_transition__array_pop_uint24_transition_standard_input_cfg.json,45,147,38504210,9478356126,2806222,LIVENESS_VALID,37919672,9497589292,3010835,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_selector_ternary_function_pointer_from_function_call__selector_ternary_function_pointer_from_function_call_standard_input_cfg.json,57,143,38931625,10093975636,2949276,LIVENESS_VALID,37036507,10114493177,3080450,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_memory_structs_read_write__memory_structs_read_write_standard_input_cfg.json,36,203,40301077,10624198252,2795985,LIVENESS_VALID,37804594,10385763976,2785459,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_constant_right__shift_constant_right_standard_input_cfg.json,12,28,35403369,4316058996,2161953,LIVENESS_VALID,34985014,4281986894,2271069,LIVENESS_VALID
@@@,python/semanticTests_cfg/payable_no_nonpayable_circumvention_by_modifier__no_nonpayable_circumvention_by_modifier_standard_input_cfg.json,12,26,36107927,4880271793,2301173,LIVENESS_VALID,35247831,4883291809,2391979,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_constant_access_referencing__constant_access_referencing_standard_input_cfg.json,12,36,37016913,4551994578,2305516,LIVENESS_VALID,36355819,4547123704,2276995,LIVENESS_VALID
@@@,python/semanticTests_cfg/cleanup_bool_conversion_v1__bool_conversion_v1_standard_input_cfg.json,25,54,39975624,4782907469,2359520,LIVENESS_VALID,36440863,4763179655,2300382,LIVENESS_VALID
@@@,python/semanticTests_cfg/externalSource_multisource__multisource_standard_input_cfg.json,12,27,35437424,5416895226,2309868,LIVENESS_VALID,35912430,5400723842,2264020,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_assembly_access_bytes2_abicoder_v2__assembly_access_bytes2_abicoder_v2_standard_input_cfg.json,27,63,36645653,6758541900,2397765,LIVENESS_VALID,35891650,6758490649,2417514,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_memory_to_storage_different_base__memory_to_storage_different_base_standard_input_cfg.json,53,223,40193533,12774411429,3355462,LIVENESS_VALID,40962396,12779580922,3404911,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_named_constructor__struct_named_constructor_standard_input_cfg.json,14,53,37381811,4541254288,2275565,LIVENESS_VALID,35570222,4518169242,2347575,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_require__require_standard_input_cfg.json,33,77,35892062,4612934584,2347005,LIVENESS_VALID,36662004,4637573484,2386900,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_mapping_internal_return__mapping_internal_return_standard_input_cfg.json,20,153,37442722,7325614659,2627099,LIVENESS_VALID,37502322,7296071927,2439374,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_uninitialized_internal_storage_function_call__uninitialized_internal_storage_function_call_standard_input_cfg.json,12,26,35436846,5498804562,2346403,LIVENESS_VALID,34952063,5516325794,2264659,LIVENESS_VALID
@@@,python/semanticTests_cfg/integer_many_local_variables__many_local_variables_standard_input_cfg.json,19,53,37006349,5545668091,2380758,LIVENESS_VALID,35376984,5545006927,2396552,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_memory_arrays_of_various_sizes__memory_arrays_of_various_sizes_standard_input_cfg.json,50,178,39519550,12045071680,3121942,LIVENESS_VALID,37639868,12004428138,3152457,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_checked_called_by_unchecked__checked_called_by_unchecked_standard_input_cfg.json,29,71,36719141,6622504192,2538786,LIVENESS_VALID,36011798,6610983595,2494884,LIVENESS_VALID
@@@,python/semanticTests_cfg/receive_ether_and_data__ether_and_data_standard_input_cfg.json,6,12,35506695,4029186093,2246062,LIVENESS_VALID,35535712,4043547117,2243441,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_calldata_array_dynamic_invalid_static_middle__calldata_array_dynamic_invalid_static_middle_standard_input_cfg.json,40,96,36497772,12911408048,2809500,LIVENESS_VALID,37057092,12939582958,2852542,LIVENESS_VALID
@@@,python/semanticTests_cfg/virtualFunctions_internal_virtual_function_calls__internal_virtual_function_calls_standard_input_cfg.json,24,52,36992796,6736488061,2453704,LIVENESS_VALID,36367868,6746610671,2516867,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_three_dimensional_dynamic_array_index_access__calldata_three_dimensional_dynamic_array_index_access_standard_input_cfg.json,85,287,42971156,25748544700,4047002,LIVENESS_VALID,41428814,25702302785,3995285,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_selector_expression_side_effect__selector_expression_side_effect_standard_input_cfg.json,18,40,36591998,4822018940,2382779,LIVENESS_VALID,35831673,4802945624,2286597,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_enum_v2__enum_v2_standard_input_cfg.json,24,52,35561058,4368379505,2268905,LIVENESS_VALID,35845571,4350262881,2325249,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_calldata_array_dynamic_to_storage__calldata_array_dynamic_to_storage_standard_input_cfg.json,34,77,37742910,6195373250,2521394,LIVENESS_VALID,35946692,6179592083,2526902,LIVENESS_VALID
@@@,python/semanticTests_cfg/uninitializedFunctionPointer_uninitialized_internal_storage_function_legacy__uninitialized_internal_storage_function_legacy_standard_input_cfg.json,14,33,34997317,5679508740,2366509,LIVENESS_VALID,35030254,5663504332,2375116,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_concat_bytes_concat_different_types__bytes_concat_different_types_standard_input_cfg.json,144,580,44383698,26871270157,5350578,LIVENESS_VALID,44544310,26886108965,5325388,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_nested_array_element_storage_to_storage__nested_array_element_storage_to_storage_standard_input_cfg.json,398,1430,59038050,123674136039,15624515,LIVENESS_VALID,58273140,123025712057,15928263,LIVENESS_VALID
@@@,python/semanticTests_cfg/enums_minmax__minmax_standard_input_cfg.json,18,37,37450105,4336720852,2293513,LIVENESS_VALID,35080238,4344408768,2285038,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_decode_simple_storage__abi_decode_simple_storage_standard_input_cfg.json,66,234,38442726,13298080451,3341880,LIVENESS_VALID,39312457,13217084103,3396329,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_require__require_standard_input_cfg.json,60,167,39335080,6508193003,2642859,LIVENESS_VALID,38174581,6557881540,2692004,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_dirty_slot__dirty_slot_standard_input_cfg.json,41,102,38769058,5458961765,2464530,LIVENESS_VALID,36119292,5459215051,2503852,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_break_in_modifier__break_in_modifier_standard_input_cfg.json,26,49,36990044,4652881728,2358379,LIVENESS_VALID,35794340,4682858996,2325286,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_eof_call_options_overload__call_options_overload_standard_input_cfg.json,45,129,38358821,6592870454,2614658,LIVENESS_VALID,36982637,6640256769,2642209,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_copy_struct_array_from_storage__copy_struct_array_from_storage_standard_input_cfg.json,136,626,43910860,47484503890,5551733,LIVENESS_VALID,44752888,47765387038,5465465,LIVENESS_VALID
@@@,python/semanticTests_cfg/storage_empty_nonempty_empty__empty_nonempty_empty_standard_input_cfg.json,47,144,41043124,8884214524,2953585,LIVENESS_VALID,37180633,8867654574,2903240,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_exp_literals_success__exp_literals_success_standard_input_cfg.json,70,165,37404186,7027101427,2760225,LIVENESS_VALID,37088139,7027322619,2827701,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_nested_array_element_memory_to_memory__nested_array_element_memory_to_memory_standard_input_cfg.json,270,803,50115237,388077419621,23496571,LIVENESS_VALID,49765821,392329855238,23614461,LIVENESS_VALID
@@@,python/semanticTests_cfg/statements_empty_for_loop__empty_for_loop_standard_input_cfg.json,19,38,36483160,4652585092,2327554,LIVENESS_VALID,35796566,4614392170,2320401,LIVENESS_VALID
@@@,python/semanticTests_cfg/deployedCodeExclusion_super_function_deployed__super_function_deployed_standard_input_cfg.json,47,265,41341320,8887778362,2964812,LIVENESS_VALID,38533534,8950989021,2969375,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_delete_storage_small__struct_delete_storage_small_standard_input_cfg.json,12,31,36779101,4552821054,2197836,LIVENESS_VALID,36162821,4513333276,2257876,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_dynamic_arrays__dynamic_arrays_standard_input_cfg.json,30,91,36216078,5480724260,2493329,LIVENESS_VALID,37415286,5520080044,2563240,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_address_code__address_code_standard_input_cfg.json,75,250,37976265,8855362580,3106643,LIVENESS_VALID,39656758,8837668170,3016671,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_byte_arrays__byte_arrays_standard_input_cfg.json,41,134,38071286,6819055547,2612031,LIVENESS_VALID,36671545,6803285853,2636560,LIVENESS_VALID
@@@,python/semanticTests_cfg/getters_transient_value_types_multi_frame_call__transient_value_types_multi_frame_call_standard_input_cfg.json,58,167,39188877,9427269446,2913102,LIVENESS_VALID,37248133,9440436714,2972010,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_call_attached_library_function_on_string__call_attached_library_function_on_string_standard_input_cfg.json,81,267,40344758,12596291330,3489317,LIVENESS_VALID,39604258,12554144208,3359746,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_no_callvalue_check__no_callvalue_check_standard_input_cfg.json,42,146,36690128,10767747677,2854965,LIVENESS_VALID,37973308,10885523975,2654085,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_negative_constant_right__shift_negative_constant_right_standard_input_cfg.json,12,29,36559476,4553000682,2236371,LIVENESS_VALID,35491034,4543316530,2279359,LIVENESS_VALID
@@@,python/semanticTests_cfg/builtinFunctions_keccak256_multiple_arguments__keccak256_multiple_arguments_standard_input_cfg.json,14,46,36336189,4670935539,2235752,LIVENESS_VALID,36386989,4679825950,2368909,LIVENESS_VALID
@@@,python/semanticTests_cfg/exponentiation_small_exp__small_exp_standard_input_cfg.json,12,26,36949943,4242303891,2222485,LIVENESS_VALID,35360011,4247732958,2183860,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_packed_storage_structs_delete__packed_storage_structs_delete_standard_input_cfg.json,27,88,37274141,5875310263,2523587,LIVENESS_VALID,36893400,5904666958,2511128,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_inline_assembly_transient_storage_access_inside_function__inline_assembly_transient_storage_access_inside_function_standard_input_cfg.json,24,54,36641162,6244838201,2413443,LIVENESS_VALID,35521754,6163150896,2408791,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_inc_dec_operators__inc_dec_operators_standard_input_cfg.json,14,57,35443824,4631441426,2332479,LIVENESS_VALID,36135404,4591368209,2279879,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_array_dynamic__calldata_array_dynamic_standard_input_cfg.json,102,332,40569069,13908998465,4070304,LIVENESS_VALID,40493751,13978075976,3699050,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_cleanup_cleanup__cleanup_standard_input_cfg.json,22,63,35356347,4468854086,2360164,LIVENESS_VALID,35838804,4434589351,2337793,LIVENESS_VALID
@@@,python/semanticTests_cfg/immutable_assign_from_immutables__assign_from_immutables_standard_input_cfg.json,30,75,36356555,5060073250,2384228,LIVENESS_VALID,35963853,5020659496,2508252,LIVENESS_VALID
@@@,python/semanticTests_cfg/multiSource_free_function_transitive_import__free_function_transitive_import_standard_input_cfg.json,51,103,39631368,5656583211,2514103,LIVENESS_VALID,36280137,5639618810,2407157,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_shadowing_file_level__event_shadowing_file_level_standard_input_cfg.json,30,91,37612752,7316077437,2580830,LIVENESS_VALID,36734091,7285433768,2520107,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_copy_struct_with_nested_array_from_storage_to_storage__copy_struct_with_nested_array_from_storage_to_storage_standard_input_cfg.json,56,230,38110532,9411599581,3195209,LIVENESS_VALID,38714527,9394062731,3091094,LIVENESS_VALID
@@@,python/semanticTests_cfg/fallback_fallback_override2__fallback_override2_standard_input_cfg.json,31,129,37121021,5670890960,2598100,LIVENESS_VALID,36608220,5680126326,2575502,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_access_through_module_name__access_through_module_name_standard_input_cfg.json,24,55,36577957,4076123258,2318003,LIVENESS_VALID,36031747,4054533727,2345813,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_empty_v2__empty_v2_standard_input_cfg.json,26,76,37116573,4600199567,2336947,LIVENESS_VALID,35849701,4588094276,2498052,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_conversion__conversion_standard_input_cfg.json,53,111,38288669,5687742806,2532112,LIVENESS_VALID,37217351,5662444455,2544876,LIVENESS_VALID
@@@,python/semanticTests_cfg/uninitializedFunctionPointer_uninitialized_internal_storage_function_via_yul__uninitialized_internal_storage_function_via_yul_standard_input_cfg.json,14,34,36413751,5717940627,2305921,LIVENESS_VALID,35342176,5688641931,2373361,LIVENESS_VALID
@@@,python/semanticTests_cfg/receive_empty_calldata_calls_receive__empty_calldata_calls_receive_standard_input_cfg.json,16,39,36651037,4720388064,2331333,LIVENESS_VALID,35691646,4686730312,2285975,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_array_static_dynamic_static__calldata_array_static_dynamic_static_standard_input_cfg.json,189,683,47149770,66343497182,8521292,LIVENESS_VALID,46500408,66697261205,8576960,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_bytes_memory_to_storage__bytes_memory_to_storage_standard_input_cfg.json,30,95,37875546,6204200095,2540042,LIVENESS_VALID,36775508,6166268431,2493220,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_unary_fixedbytes__unary_fixedbytes_standard_input_cfg.json,84,165,39328259,7709038903,3105464,LIVENESS_VALID,37396768,7715939680,3080781,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_3d_new__array_3d_new_standard_input_cfg.json,34,120,40231464,10270520467,2740760,LIVENESS_VALID,36641643,10287250837,2762818,LIVENESS_VALID
@@@,python/semanticTests_cfg/constantEvaluator_negative_fractional_mod__negative_fractional_mod_standard_input_cfg.json,12,35,35782171,4430807125,2312832,LIVENESS_VALID,35682278,4437181929,2227072,LIVENESS_VALID
@@@,python/semanticTests_cfg/cleanup_cleanup_bytes_types_shortening_OldCodeGen__cleanup_bytes_types_shortening_OldCodeGen_standard_input_cfg.json,12,27,36913587,5032173472,2342280,LIVENESS_VALID,36116356,5070934178,2272694,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_internal_function_pointer__calldata_internal_function_pointer_standard_input_cfg.json,46,163,36657172,7872013170,2738925,LIVENESS_VALID,37020937,7893668019,2799763,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_access_through_base_name_emit__event_access_through_base_name_emit_standard_input_cfg.json,16,36,35920157,5665233742,2260877,LIVENESS_VALID,37092479,5687395310,2265969,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_transient_state_variable_value_type__transient_state_variable_value_type_standard_input_cfg.json,16,57,37354480,5031651793,2389441,LIVENESS_VALID,35567981,5016974461,2296740,LIVENESS_VALID
